,title,link,play_times,creator
191,「日语民谣」月色中的浅吟低唱,https://music.163.com/playlist?id=806728741,6660000,xept
14,听了想接吻的少年音,https://music.163.com/playlist?id=460100204,6590000,临也呆死ki
192,日系温柔女声| 沐浴在歌声中的暖阳下,https://music.163.com/playlist?id=2088799380,6290000,莉犬
235,日系丨高音炸裂！音量已无法降低,https://music.163.com/playlist?id=998121738,6090000,莉犬
142,如何优雅地逼疯你的室友？,https://music.163.com/playlist?id=894736116,5790000,扥你
193,"流行电子X傲娇女毒,hold不住的新式反差萌~",https://music.163.com/playlist?id=610219424,5670000,Areal肥阳
253,心碎日语| 好想触碰你，好想见到你,https://music.163.com/playlist?id=2290267281,5450000,莉犬
130,可爱即正义！想和这样的女孩子交往！,https://music.163.com/playlist?id=817197703,5300000,花嫁赫萝
79,「ACG」动漫燃曲嘉年华！你们准备好了吗？,https://music.163.com/playlist?id=444349258,4780000,野良兔
239,日式少年音，温柔少年心,https://music.163.com/playlist?id=1992664557,4480000,xept
24,《你的名字。》原声带及各种衍生曲,https://music.163.com/playlist?id=525610658,4330000,团战专用小火把
112,『日语电子』清纯可爱 温柔中不失一抹躁动,https://music.163.com/playlist?id=959795218,4140000,ALvetX
194,二次演绎｜爵士与萌元素的浪漫邂逅,https://music.163.com/playlist?id=2208755736,4060000,花嫁赫萝
66,值得循环的一百首日系男友音,https://music.163.com/playlist?id=2108339599,4050000,凛口Lynko
272,元气少女音| 沉溺于这场甜美梦境,https://music.163.com/playlist?id=2188265841,3870000,莉犬
101,抒情/日语：内心萦绕的只有初遇时的温暖,https://music.163.com/playlist?id=813775157,3810000,友Xyi
49,日系&ACG｜百首经典奏响动人乐章,https://music.163.com/playlist?id=430657150,3740000,阿卡琳
256,「日语摇滚」激燃之上的亮丽女声,https://music.163.com/playlist?id=2318367080,3720000,xept
96,【日系男嗓】·人分两类 迷人乏味（一）,https://music.163.com/playlist?id=819968635,3650000,杉茶先生
240,百部动画摇滚，百首经典旋律,https://music.163.com/playlist?id=2174130269,3490000,花嫁赫萝
241,不需要过多的伴奏，清唱也是一种美,https://music.163.com/playlist?id=959475356,3460000,PurionPurion
50,『精灵物语/暗系童话』精灵吟唱黑化心,https://music.163.com/playlist?id=540713205,2980000,悠扬菌u
195,魔法料理：50%电音加上50%萌音！,https://music.163.com/playlist?id=2176407608,2800000,白川京
196,『百首养成』听说你不是萝莉控？,https://music.163.com/playlist?id=543691556,2700000,悠扬菌u
197,无限循环！40首日系悦耳R&B女声,https://music.163.com/playlist?id=2147760874,2670000,友Xyi
286,日系对唱丨聆听他们绽放在青春的美好,https://music.163.com/playlist?id=2049903536,2660000,莉犬
33,Kawaii Bass丨汽水糖果柠檬软萌萝莉⚡️,https://music.163.com/playlist?id=2320041657,2660000,音凛酱
198,水果味汽水｜清甜软萌音捕获你的心,https://music.163.com/playlist?id=689121986,2640000,阿卡琳
291,日系小清新恋歌｜想把世界送给你,https://music.163.com/playlist?id=2362006321,2610000,莉犬
15,日系摇滚『东京日和° 一番街的清冽少年』,https://music.163.com/playlist?id=2062601053,2610000,瀰生
36,日语 | 暴击心脏的明亮少年音,https://music.163.com/playlist?id=631601297,2600000,__七小
87,【日系】睡前，来一杯梦吧,https://music.163.com/playlist?id=954645801,2540000,南十字星的猫
242,冰镇软萌音｜不能自已的Kawaii电音,https://music.163.com/playlist?id=873024264,2520000,阿卡琳
243,无限循环！百首日系优质悦耳R&B,https://music.163.com/playlist?id=2330250283,2510000,友Xyi
139,抓耳百遍循环：PONY CANYON日语良曲精选集,https://music.163.com/playlist?id=2501228373,2380000,网易云音乐
105,『百首日系可爱元气萌音』,https://music.163.com/playlist?id=759037438,2320000,暖色乐章
88,日系无前奏 丨 几秒内所带来的惊艳与感动,https://music.163.com/playlist?id=2146803269,2280000,tsmki
263,东京街头霓虹灯下罐装啤酒少女,https://music.163.com/playlist?id=928166588,2220000,花嫁赫萝
151,《樱桃小丸子》作者病逝，再见童年的稚气,https://music.163.com/playlist?id=2389653761,2220000,云音乐歌单之友
43,【日系】用来画画做作业超有干劲的撒~,https://music.163.com/playlist?id=2057178951,2200000,日常池
91,不戴耳机会出事系列.,https://music.163.com/playlist?id=936982858,2190000,SweetBreathe
62,岁月留声｜听一张２０世纪的老唱片,https://music.163.com/playlist?id=2275008950,2180000,红佩刀
93,日系｜摇曳在梦境的星辰,https://music.163.com/playlist?id=2274346473,2120000,终将成为猫奴
128,ACG燃曲丨心脏永远倒数着生命的极限,https://music.163.com/playlist?id=988457821,2060000,桐崎茜Koko
69,日系| 沉溺于深海，无从寄托的孤独灵魂,https://music.163.com/playlist?id=879101411,2050000,百夜米迦儿
300,日系燃向丨此刻光辉 将引领着我们,https://music.163.com/playlist?id=813333839,2030000,莉犬
113,【高燃向】100首高分日系燃曲大集合第一弹,https://music.163.com/playlist?id=523275570,1980000,提提提尔
32,『日系KawaiiBass全收录』萌死人不偿命哦☆,https://music.163.com/playlist?id=877221763,1890000,一只爱听歌的狐狸
10,这个歌单就是你的补番表,https://music.163.com/playlist?id=2037209821,1860000,sunbabys
5,［软妹必备］又吃泡芙，等着越来越甜吧你,https://music.163.com/playlist?id=2009382141,1830000,半屿仙豆满
53,可爱向｜女孩子就是像棉花糖一样甜甜的！,https://music.163.com/playlist?id=949406201,1820000,_温艽i
70,头文字D中那些爆燃的BGM,https://music.163.com/playlist?id=485320797,1720000,丨无___情丨
99,「安静的日语」一个人的音乐,https://music.163.com/playlist?id=2041782377,1710000,普通市民佐菲
51,告白恋语｜喜欢你，直至生命最后一刻,https://music.163.com/playlist?id=2075961982,1670000,绊爱酱
244,【日系燃曲】吾，即是为战斗而存在,https://music.163.com/playlist?id=2137215049,1640000,白川京
98,日系感动｜因为花自然会继续开放,https://music.163.com/playlist?id=757381744,1620000,Ayasel
199,『1975-至今』经典日剧主题曲/剧中曲大盘点,https://music.163.com/playlist?id=2229592017,1620000,佐仓小小千代
135,泽野弘之九大神曲加七大主题,https://music.163.com/playlist?id=507712546,1620000,嘿梗滴
46,腐向，带喘〖日语〗,https://music.163.com/playlist?id=890339457,1590000,呐呐蛋
266,少女心ღ｜恋爱是颗苹果糖,https://music.163.com/playlist?id=805407063,1590000,阿卡琳
104,『电子AND悦耳女声』叫醒沉睡已久的耳朵吧,https://music.163.com/playlist?id=917739927,1570000,清结
267,日系/励志：此刻的我们 将走向孤独的梦想,https://music.163.com/playlist?id=951727891,1530000,友Xyi
106,日系慵懒小调 | 暖暖的午后与嗜睡的人儿,https://music.163.com/playlist?id=2385594875,1530000,O400
268,日系治愈男声，逐步陷入温柔的世界,https://music.163.com/playlist?id=2095806875,1510000,PurionPurion
245,「我爱你」是需要鼓起勇气才说得出口啊,https://music.163.com/playlist?id=2093908269,1480000,佐仓小小千代
47,「日系甜萌」想做你的最甜 可爱且乖,https://music.163.com/playlist?id=975469597,1470000,跨过凌晨
110,【女声控】天籁之音，声线美到窒息「终」,https://music.163.com/playlist?id=2222445772,1450000,桔橘不甜
246,小姐姐搭档电子乐，声控党新潮的标配~,https://music.163.com/playlist?id=2055571883,1430000,Areal肥阳
269,『1980-至今』日本动画电影/剧场版大盘点,https://music.163.com/playlist?id=2110565919,1370000,佐仓小小千代
61,日语歌单曲循环中毒系列,https://music.163.com/playlist?id=724106934,1370000,季节zz
200,【女声控】美到窒息，化与灵魂共鸣的音符♪,https://music.163.com/playlist?id=2075331099,1360000,绊爱酱
45,日语 | 遇见你 治愈我,https://music.163.com/playlist?id=477939905,1330000,迟到情书
81,碎花糖果//少女摇曳的裙摆与温柔的低语,https://music.163.com/playlist?id=978181000,1330000,海厘
102,「日系抒情」|直抵你的内心,https://music.163.com/playlist?id=2109852056,1330000,昙轩
143,【日系励志】鼓起勇气去看未曾见过的风景,https://music.163.com/playlist?id=749546562,1320000,永远的第10人
304,百位V家P主，每人一首良曲,https://music.163.com/playlist?id=2226641834,1310000,莉犬
30,【日系&ACG】圣者与精灵共咏的契绊诗,https://music.163.com/playlist?id=2181436358,1290000,幻丶樱丨Sakura
201,我是大哥大[日剧原声带],https://music.163.com/playlist?id=2458406799,1280000,浪怀孕的撸时夏
108,【负能催泪向歌曲】(请详细阅读歌单简介),https://music.163.com/playlist?id=910386394,1260000,知这个名字被该死的占用了
280,東方抒情集：永远亭 蓬莱玉枝映辉月,https://music.163.com/playlist?id=2003672301,1260000,花嫁赫萝
281,「日语｜纯钢琴」这份温柔只想传达给你,https://music.163.com/playlist?id=2316692615,1240000,PurionPurion
290,少年与他们所养的名唤温柔的猫,https://music.163.com/playlist?id=989824732,1230000,花嫁赫萝
202,日系/甜歌 : 其实我有七个人格,https://music.163.com/playlist?id=2143886044,1230000,海厘
203,日语Drum&Bass丨小姐姐嗓音搭配轻躁电音,https://music.163.com/playlist?id=2293946272,1200000,ALvetX
283,突然兴奋！唱见的电波时刻,https://music.163.com/playlist?id=2202381769,1180000,xept
116,赠你一首咏不完的诗：《四季》,https://music.163.com/playlist?id=2361773012,1160000,车厘子焯水
270,如何用手机铃声惊艳四座？ 真惊艳篇,https://music.163.com/playlist?id=2321467319,1150000,白川京
140,「日系电子」瞬间心动！如梦似幻的极致旋律,https://music.163.com/playlist?id=2381486579,1140000,-沏茶赏花-
136,[日系治愈]献给那静谧而美好的岁月,https://music.163.com/playlist?id=947808179,1140000,楠原由依
78,【主v家抖腿/负能/神曲】恶碱性劣等生,https://music.163.com/playlist?id=564030476,1140000,二宫肆捌会长
133,日系 | 向孤独者献上深白色的花束,https://music.163.com/playlist?id=2194679585,1130000,神乐坂花火
120,致孤单的人们，让初音带领你离开孤独,https://music.163.com/playlist?id=2235841494,1130000,初音_Miku酱
8,我真的特别喜欢这个日语歌单！,https://music.163.com/playlist?id=808707305,1110000,五号桃小姐
127,「无前奏日语歌」你是开在我心尖的花呀,https://music.163.com/playlist?id=2160130548,1110000,牛腩粉丝
44,『日系』有一种调皮叫小清新~,https://music.163.com/playlist?id=815640663,1110000,还你一个夏天
271,『软音萌电』医疗兵就位，恶势力散退！,https://music.163.com/playlist?id=2122586943,1100000,Areal肥阳
204,【日系】那些或调皮或欢快的另类小调,https://music.163.com/playlist?id=929812432,1100000,南十字星的猫
28,东京飱种&喰种原声,https://music.163.com/playlist?id=2068824102,1090000,ZeroLanguage
25,BanG Dream!手游收录曲（含翻唱原曲）,https://music.163.com/playlist?id=632945855,1060000,近未来积木
73,那些熟悉旋律但不知道歌名的BGM,https://music.163.com/playlist?id=474547653,1060000,等我先说_
38,3D 4D 5D 6D 7D 8D 立体环绕神曲【ACG】,https://music.163.com/playlist?id=550005186,1060000,Summer_leaf
285,ACG|前方高萌预警！一大群血小板正在接近,https://music.163.com/playlist?id=2322208376,1060000,佐仓小小千代
141,「日系病娇」 喜欢你到崩坏。,https://music.163.com/playlist?id=929971396,1050000,郭德纲味元气少女
97,病娇【魔音】緋色月下、狂咲ノ絶,https://music.163.com/playlist?id=2041511544,1050000,死于脚气攻心的道友
146,「耳机福利」3D立体环绕曲VS双声道,https://music.163.com/playlist?id=2235499039,1050000,NHDZ4-10
298,東方Hip-hop&Rap：玉響魂音泉,https://music.163.com/playlist?id=1982138834,1040000,花嫁赫萝
205,“笨蛋，你才不是什么废物”,https://music.163.com/playlist?id=2379652246,1040000,O400
247,「超燃/日语」燃烧的日本动漫歌曲,https://music.163.com/playlist?id=689241725,1030000,五五开开群群PPDD
85,海贼王OP 21首 ED 18首 顺序合集,https://music.163.com/playlist?id=738414719,1030000,海贼玩跑跑
206,[可爱即是正义]萌萌少女心(ฅ´ω`ฅ),https://music.163.com/playlist?id=948090197,1020000,楠原由依
117,「ACG」为美好的二次元献上祝福,https://music.163.com/playlist?id=2274985772,1020000,不安定的滑稽
207,日系情话|就像故事的伏笔，就像眼前的你,https://music.163.com/playlist?id=2286581638,1010000,不安定的滑稽
248,[激燃预警]纵然万劫不复 亦将义无反顾,https://music.163.com/playlist?id=948115511,1000000,楠原由依
249,燃系｜渐进的鼓点 从身体里满溢而出的热血,https://music.163.com/playlist?id=2075052112,990000,绊爱酱
308,那些喜欢到循环播放的日语歌,https://music.163.com/playlist?id=981751106,990000,莉犬
107,【日系&节奏控】这个歌单有毒，请谨慎食用,https://music.163.com/playlist?id=2241818422,980000,原点FM
293,离殇丨执手相看泪眼，轻轻与你吻别,https://music.163.com/playlist?id=2042103944,970000,佐仓小小千代
39,【灵魂炸裂】日系燃曲——燃起ACG之魂,https://music.163.com/playlist?id=2295037830,950000,尝殄泺玖萧若泠
83,【日语男声】超撩苏爽诱惑耳孕抖腿毒,https://music.163.com/playlist?id=412675568,950000,S超能小可爱
65,『治愈』おはよう。治愈你早起疲惫的心☀,https://music.163.com/playlist?id=987499428,950000,樱花树下的柘黯丶
303,Jazz hiphop｜猫系女嗓与微醺的慵懒,https://music.163.com/playlist?id=2059704065,940000,花嫁赫萝
64,“伤感和颓丧突袭来，我从没如此软弱过”,https://music.163.com/playlist?id=2108699133,930000,诶诶诶你不要过来啊
208,初音未来十周年诞生祭，把你给MikuMiku掉！,https://music.163.com/playlist?id=899495799,930000,野良兔
48,『日漫 二次元』那些无法跳过的op ed,https://music.163.com/playlist?id=2112164721,920000,桜島舞
16,「日系」温柔的声线治愈你的心灵,https://music.163.com/playlist?id=2100979227,910000,伊泽卡卡
131,「日系」今天也要元气满满喔♡,https://music.163.com/playlist?id=2196587192,910000,卿桃酱
209,【女声控】天籁之音，声线美到窒息「合集」,https://music.163.com/playlist?id=2496669932,900000,桔橘不甜
75,少女，你这么可爱要不要跟我回家去？,https://music.163.com/playlist?id=2237118458,900000,EH秋山澪
114,[日系]40首无前奏，用嗓音征服你的听觉神经,https://music.163.com/playlist?id=2237229354,900000,星野樱木
250,「予你情书」明年一起去看樱花吧,https://music.163.com/playlist?id=977425037,900000,海厘
311,日系/励志：朝着自己坚信的未来前行吧,https://music.163.com/playlist?id=2021414710,900000,莉犬
251,【女声控】天籁之音，声线美到窒息「七」,https://music.163.com/playlist?id=2185087020,890000,桔橘不甜
63,【FGO】Fate/Grand Order 合辑,https://music.163.com/playlist?id=486587793,880000,Crownznn
273,[俏皮小调]不期而至的心动❤,https://music.163.com/playlist?id=2073263803,880000,楠原由依
29,昭和乐园 | 京都梦华录：和风良曲,https://music.163.com/playlist?id=2318990102,880000,云音乐VIP
126,『日系』 惊艳双耳的前奏 扣人心弦的声音,https://music.163.com/playlist?id=2422777527,870000,佳期不负
17,混迹于霓虹国40年的复古节奏,https://music.163.com/playlist?id=2217956735,860000,AirRadio空气赫兹
252,日语电子丨前奏掳心 软甜音色混合温柔嗓音,https://music.163.com/playlist?id=2506845820,860000,ALvetX
4,中日系蒸汽波每首都是精品,https://music.163.com/playlist?id=647795806,850000,洋洋muster
7,2005-2019看过的日剧日影主题曲（持更）,https://music.163.com/playlist?id=611398329,830000,VGK7
301,『致逝者』心爱的人，永远守护着你,https://music.163.com/playlist?id=2156782354,790000,佐仓小小千代
56,曾经有一个独眼の王叫做金木研『北岛彻向』,https://music.163.com/playlist?id=2126841060,790000,北梦夏棙
123,诡异风｜绯色月下，爱丽丝的舞踏会,https://music.163.com/playlist?id=2000189542,790000,傻fufu的MK
274,【女声控】天籁之音，声线美到窒息「六」,https://music.163.com/playlist?id=925886922,790000,桔橘不甜
26,『萌系bass』清新Kawaii激活元气每一天,https://music.163.com/playlist?id=2268929030,770000,2017幻忆
210,日系丨空旷灵魂与寂寥回响,https://music.163.com/playlist?id=2429239965,770000,瀰生
109,超级可爱甜到心里的日语歌,https://music.163.com/playlist?id=476409294,760000,朵芊
19,VOCALOID周刊冠军合集,https://music.163.com/playlist?id=726335983,750000,VOCALOID周刊学家
77,［温暖励志の日文歌］今天阳光也很好呢!,https://music.163.com/playlist?id=2020999222,750000,Mr52赫兹
145,蛀牙牙【祖娅纳惜】,https://music.163.com/playlist?id=612355765,740000,阙牙么阙阙阙
211,【剧毒慎入！】那些让人沦陷的魔性日系节奏,https://music.163.com/playlist?id=746673556,740000,提提提尔
125,「B站bilibili」哔哩哔哩2018拜年祭曲目,https://music.163.com/playlist?id=2097238383,740000,玄扇
121,【凹凸世界】手书采用bgm,https://music.163.com/playlist?id=712894776,730000,穷鬼煲粥
84,【燃向】 精选泽野弘之燃曲集,https://music.163.com/playlist?id=2056960641,720000,樱落秒伍
212,失败者的飞翔 | 用尽全力的爱这个世界,https://music.163.com/playlist?id=2330269039,700000,AirRadio空气赫兹
20,『狂気·JAZZ』一起沉溺在爵士深渊,https://music.163.com/playlist?id=900015499,700000,Mainico_柯洛丽
254,「ACG催泪」听其前奏，泪已不止,https://music.163.com/playlist?id=2295020219,700000,不安定的滑稽
287,唤发荷尔蒙：日本温柔烟枪少年,https://music.163.com/playlist?id=2418216516,690000,友Xyi
148,少女终末旅行（原声集）,https://music.163.com/playlist?id=696989124,670000,中二的歪鲤
149,崩坏3官方Impact-Original Soundtrack,https://music.163.com/playlist?id=775372535,670000,Mihoyo认证账号V
213,日系青春男声丨成长岁月 青春无悔,https://music.163.com/playlist?id=2328272659,660000,桐崎茜Koko
307,传统器乐赏：尺八的苍凉与恬静,https://music.163.com/playlist?id=2137817994,660000,花嫁赫萝
86,『音乐童话』精灵吟唱 | 如梦似幻,https://music.163.com/playlist?id=2127435358,660000,樱风摇
68,『日系治愈』少年啊你眉眼如画,https://music.163.com/playlist?id=2198256999,650000,只是一只废喵
938,『美』这些好听的歌会让你感同身受,https://music.163.com/playlist?id=2439667371,640000,音悦库-
124,神奇宝贝/宠物小精灵OP正确顺序体验版,https://music.163.com/playlist?id=898328279,640000,谌苍
132,日语 | 悲伤歌词邂逅欢喜小调 跳支探戈吧,https://music.163.com/playlist?id=942659647,630000,子瞻大魔王
275,请问您今天要来点狗粮吗？丨虐狗动画小盘点,https://music.163.com/playlist?id=2140895458,620000,佐仓小小千代
89,抹茶味日系纯音,https://music.163.com/playlist?id=2332738150,620000,傻戳不傻
82,【日系】人声与鼓点的完美结合- | 一 |,https://music.163.com/playlist?id=2212212433,620000,阿飘pyton
289,哔哩哔哩|血洗B站的神曲集锦√,https://music.163.com/playlist?id=2089001450,620000,瀚海兰台
288,【女声控】天籁之音，声线美到窒息「情」,https://music.163.com/playlist?id=2433500600,620000,桔橘不甜
23,无限“温柔”的日系动漫歌单,https://music.163.com/playlist?id=875732045,610000,Monster卩情谊
296,《名侦探柯南》OP/ED（96年至今）,https://music.163.com/playlist?id=2027802186,610000,柑橘味香水
314,哄睡温柔女声.♡,https://music.163.com/playlist?id=968245301,610000,_Veux-tu_
214,日语流行电子，令人上瘾的魔性节奏,https://music.163.com/playlist?id=2009003201,610000,傻fufu的MK
76,超好听日文歌曲♥,https://music.163.com/playlist?id=2106210831,600000,弈佐-
255,日语｜想找一个天真活泼可爱的女朋友,https://music.163.com/playlist?id=2331078197,590000,傻fufu的MK
310,『和风物哀』花柳街 歌舞伎 江户浮世绘,https://music.163.com/playlist?id=2038608195,590000,花嫁赫萝
215,温柔的心之旋律，化为我心灵的慰藉,https://music.163.com/playlist?id=2277307819,590000,初音_Miku酱
22,CityPop.泡沫都市,https://music.163.com/playlist?id=2203753368,580000,未完成的渥修斯基
137,『日系女声』给她五秒，惊艳你的双耳⑤,https://music.163.com/playlist?id=2270508105,580000,summit-麻美
216,『日系民谣』恋恋风歌，良品唱腔,https://music.163.com/playlist?id=2425102895,580000,佳期不负
118,2018年10月新番（更新ing）,https://music.163.com/playlist?id=2427392434,570000,哔哩哔哩音乐娘
302,『~米津玄师~』走进八爷的内心世界,https://music.163.com/playlist?id=2087611743,570000,祁茶-
305,平成假面骑士（op和处刑曲）,https://music.163.com/playlist?id=2144215693,570000,水伊純雪
58,"【秘封拾音】每支原曲,一曲纯音,一首人声",https://music.163.com/playlist?id=2437055506,560000,仰望晨曦的夜空
217,[日系]节奏和热血，建议犯困时食用,https://music.163.com/playlist?id=2184860868,550000,星野樱木
306,「私藏女声」她们是珍藏已久的宝物,https://music.163.com/playlist?id=2534502940,550000,佐仓小小千代
18,「日系」森林低语 少女独舞,https://music.163.com/playlist?id=2012930778,540000,晚烟的花卉店
138,「日系情绪」从心碎到愈合，从悲伤到喜乐,https://music.163.com/playlist?id=2476765406,540000,一莆花田
218,「银魂」OP、ED全收录正序（含真人电影版）,https://music.163.com/playlist?id=634533623,540000,VGK7
34,VOCALOID周刊冠军曲（鸽）,https://music.163.com/playlist?id=755163551,540000,Summer_official
90,声控福利 | 温柔清爽的日系少年音,https://music.163.com/playlist?id=2493053659,540000,和猫咪一起失眠
41,『日系女声』暗黑/病娇/致郁/丧,https://music.163.com/playlist?id=895967070,530000,十六夜夜夜夜_
257,日系摇滚『透明人间° 二番街的喑哑灵魂』,https://music.163.com/playlist?id=2482052529,530000,瀰生
59,日系｜好久不见，如今你是谁的孤独患者？,https://music.163.com/playlist?id=2075224527,530000,Losmaville
219,【前奏控》叮叮咚咚の日系小调~,https://music.163.com/playlist?id=2206554259,530000,还你一个夏天
276,「日系女声」 飘荡在灵魂深处的旋律,https://music.163.com/playlist?id=2221264999,530000,不安定的滑稽
220,「日系抒情」将最柔软的心 献给等待的你,https://music.163.com/playlist?id=2361198055,520000,-沏茶赏花-
129,日系女毒纯享| 一声入魂，天籁之花惊艳绽放,https://music.163.com/playlist?id=2049160680,520000,alongClap
52,可爱向日语||轻柔软糯，清香甘甜,https://music.163.com/playlist?id=2359980089,500000,鹿北浠
94,Tokyo Ghoul™,https://music.163.com/playlist?id=2467999839,490000,badjungkook
258,“引几盏灯 与你相伴至天明”,https://music.163.com/playlist?id=2340254873,490000,O400
147,电音女毒——划破夜空直击灵魂的自由之声,https://music.163.com/playlist?id=2583280757,490000,阿良良木先生
13,Kawaii Bass • 软萌味的萝莉电音⚡,https://music.163.com/playlist?id=2487120533,490000,ACG二次元菌
221,【日系】这些歌曲高潮一定能震撼你的灵魂,https://music.163.com/playlist?id=2212215510,490000,阿飘pyton
95,300英雄用过的bgm,https://music.163.com/playlist?id=577513261,490000,御坂10765
55,日系π 轻柔的梦 硬糖般的心悄然化去外壳,https://music.163.com/playlist?id=2377215344,480000,YoakeNatsu
9,最后的平成：日本说唱新生代演武,https://music.163.com/playlist?id=2510463922,480000,RUNRAKIM
222,【日】前奏×开口＝入坑 (Part.2),https://music.163.com/playlist?id=914586066,480000,DMao酱
876,指尖律动的音符，编织名为妳的乐章,https://music.163.com/playlist?id=981508335,480000,初音_Miku酱
223,紫罗兰永恒花园（原声集）,https://music.163.com/playlist?id=651545235,470000,中二的歪鲤
54,假面骑士主题曲(一号到zi-o),https://music.163.com/playlist?id=2337511111,470000,超能铠武
67,［日系］撕心裂肺的绝望少年（男声哭腔,https://music.163.com/playlist?id=721288341,470000,是森先生啊
111,【绘画/肝图专用】适合肝图的BGM,https://music.163.com/playlist?id=534733414,460000,澪祈sama
115,『日系男声』触摸喉结，享受这迷人的声音吧,https://music.163.com/playlist?id=2014904282,460000,元气兔在被窝里
119,【日系男音】耳畔若即若离呼啸而去的月光,https://music.163.com/playlist?id=2295551601,460000,群青型梦游森屿
299,VOCALOID · 高速歌唱与乐器的狂欢,https://music.163.com/playlist?id=2472206336,460000,xept
225,遥远之空——为美丽的世界献上永远的祝福,https://music.163.com/playlist?id=2552664389,460000,阿良良木先生
224,Kawaii Bass丨萝莉电子即为正义⚡️,https://music.163.com/playlist?id=2522547939,460000,音凛酱
156,东 京 口食 禾中【喰种 食尸鬼】,https://music.163.com/playlist?id=2170081433,450000,不木丂_
155,City pop | 脱丧俱乐部里的复古蜜色,https://music.163.com/playlist?id=2180830258,450000,摇智
154,【游戏原声】碧蓝航线全收录,https://music.163.com/playlist?id=2032756825,450000,咸鱼味的冰棍w
226,"【东方旧作】每支原曲,一曲纯音,一首人声",https://music.163.com/playlist?id=2403082773,450000,仰望晨曦的夜空
134,火影忍者OP顺序合集,https://music.163.com/playlist?id=942360548,450000,比疾
309,『十年一梦』2009年全年动画音乐回顾,https://music.163.com/playlist?id=2567068841,440000,佐仓小小千代
315,龙珠超 Dragon ball Super,https://music.163.com/playlist?id=886562656,440000,斗鱼1708582
157,日系♥用最美的青春追逐诗与远方,https://music.163.com/playlist?id=2323595265,440000,霓虹小知音_Nihonico
277,日系丨透明少女与漫长白昼里的失语症,https://music.163.com/playlist?id=2332435213,440000,瀰生
159,『日系』治愈 温柔 少年音,https://music.163.com/playlist?id=833673516,430000,Ditto-Joker
158,动漫中最适合做起床铃声的歌,https://music.163.com/playlist?id=2374950835,430000,Flavors_OY
227,【黑化/病娇】·少年音,https://music.163.com/playlist?id=948528457,430000,杉茶先生
228,BGM之魂 | 走进那些日本配乐大师,https://music.163.com/playlist?id=2471419966,420000,云音乐VIP
761,日系♥其实我们都习惯了自我治愈,https://music.163.com/playlist?id=2454211669,420000,霓虹小知音_Nihonico
316,『池袋霓虹灯街的三十种色调』,https://music.163.com/playlist?id=2511736186,420000,明石飞行社
160,『日系』生而为人，她曾活过啊。,https://music.163.com/playlist?id=953520783,420000,泉梓森
161,【日系】精选良曲 动画原曲,https://music.163.com/playlist?id=772534223,410000,重明丿
229,【日系】毒系女声与轻快电音的完美结合,https://music.163.com/playlist?id=2113963186,410000,summit-麻美
162,日系民谣 ‖ 那是岁月轻抚过的温柔,https://music.163.com/playlist?id=2530668718,400000,Kindly丶
259,沉溺于淡淡幻想中，不愿醒来的梦の续章,https://music.163.com/playlist?id=2264616312,400000,初音_Miku酱
278,「行走世间，全是妖怪」,https://music.163.com/playlist?id=2194069699,400000,绊爱酱
609,青春猪头少年不会梦到兔女郎学姐op ed原声,https://music.163.com/playlist?id=2433972512,400000,幽蓝林境
